Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.576086956521741,0.5308641975308639,0.28521536670547154,0.4244505494505495,0.34782608695652173,1
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
0.0,0.8695652173913055,0.7283950617283965,0.0774155995343423,0.5673076923076923,0.8656126482213438,0
0.0,0.2282608695652142,0.3209876543209891,0.17869615832363217,0.5041208791208791,0.8774703557312252,5
0.0,0.8913043478260869,0.7283950617283965,0.11233993015133881,0.5865384615384615,0.24505928853754938,0
0.0,0.33695652173912727,0.4691358024691352,0.5733410942956928,0.15796703296703296,0.38735177865612647,3
1.0,0.5326086956521721,0.567901234567902,0.1629802095459838,0.4986263736263737,0.826086956521739,1
0.0,0.7826086956521738,0.567901234567902,0.09196740395809089,0.7513736263736264,0.21739130434782608,0
0.0,0.7173913043478235,0.5185185185185155,0.11990686845168808,0.6140109890109889,0.7114624505928854,0
0.0,0.2173913043478266,0.3086419753086407,0.13271245634458673,0.6717032967032966,0.8379446640316205,2
0.0,0.576086956521741,0.5432098765432123,0.21711292200232835,0.5247252747252746,0.0909090909090909,1
0.0,0.6086956521739104,0.6543209876543203,0.19266589057043082,0.46978021978021983,0.4387351778656126,1
2.0,0.9239130434782621,0.8395061728395046,0.2834691501746217,0.3324175824175824,0.6719367588932806,1
0.0,0.4347826086956528,0.35802469135802717,0.1257275902211875,0.6840659340659341,0.8616600790513833,2
0.0,0.7282608695652173,0.5432098765432123,0.11233993015133881,0.5714285714285714,0.6877470355731224,0
0.0,0.5217391304347845,0.6913580246913584,0.8213038416763679,0.11950549450549451,0.25296442687747034,3
1.0,0.5434782608695659,0.67901234567901,0.12398137369033768,0.8434065934065934,0.5375494071146245,3
2.0,0.8043478260869552,0.5802469135802433,0.07974388824214207,0.7060439560439561,0.07905138339920947,0
2.0,0.9130434782608683,0.7654320987654284,0.09545983701979055,0.6717032967032966,0.2608695652173913,0
0.0,0.46739130434782794,0.6296296296296306,0.19732246798603037,0.5302197802197801,0.4268774703557312,1
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.576086956521741,0.567901234567902,0.2793946449359721,0.3667582417582418,0.8577075098814229,5
1.0,0.5543478260869534,0.7530864197530871,0.22409778812572767,0.4024725274725275,0.826086956521739,5
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
2.0,0.1413043478260887,0.2469135802469129,0.1268917345750874,0.8035714285714285,0.3952569169960474,3
0.0,0.423913043478259,0.567901234567902,0.10710128055878931,0.6195054945054944,0.9407114624505928,2
0.0,0.5978260869565224,0.7037037037036997,0.08963911525029111,0.8708791208791209,0.07114624505928853,3
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
0.0,0.77173913043478,0.567901234567902,0.11990686845168808,0.6510989010989011,0.6442687747035573,0
1.0,0.8369565217391304,0.6913580246913584,0.09720605355064038,0.6840659340659341,0.6482213438735177,0
1.0,0.663043478260867,0.6172839506172823,0.11641443538998841,0.8228021978021978,0.3636363636363636,3
0.0,0.7173913043478235,0.6543209876543203,0.8864959254947614,0.11401098901098901,0.12252964426877469,3
1.0,0.8804347826086931,0.7037037037036997,0.08090803259604196,0.6895604395604396,0.17391304347826086,0
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.8804347826086931,0.8024691358024665,0.09837019790454016,0.9010989010989011,0.20553359683794464,3
0.0,0.586956521739129,0.5802469135802433,0.1443538998835856,0.7967032967032966,0.826086956521739,3
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.2282608695652142,0.3333333333333304,0.11699650756693836,0.6428571428571428,0.8695652173913043,2
0.0,0.2065217391304328,0.35802469135802717,0.23864959254947615,0.42032967032967034,0.30039525691699603,1
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
1.0,0.4782608695652155,0.44444444444444553,0.13445867287543656,0.5233516483516483,0.8735177865612648,5
0.0,0.36956521739130244,0.5061728395061742,0.1082654249126892,0.6799450549450549,0.8379446640316205,2
0.0,0.4130434782608714,0.38271604938271775,0.09371362048894072,0.6840659340659341,0.8181818181818181,2
0.0,0.5108695652173907,0.4567901234567868,0.0814901047729919,0.6373626373626373,0.12648221343873517,1
2.0,0.815217391304349,0.8271604938271562,0.14144353899883588,0.6868131868131867,0.9723320158102766,2
0.0,0.7608695652173925,0.6296296296296306,0.1216530849825379,0.5975274725274724,0.08695652173913043,0
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
2.0,0.2826086956521707,0.20987654320987392,0.2537834691501747,0.4436813186813187,0.8893280632411067,5
0.0,0.6847826086956545,0.5432098765432123,0.09196740395809089,0.6098901098901098,0.3043478260869565,0
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
2.0,0.586956521739129,0.5555555555555536,0.11408614668218864,0.8447802197802197,0.8221343873517786,3
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
1.0,0.2282608695652142,0.38271604938271775,0.09138533178114094,0.8049450549450549,0.8063241106719367,5
0.0,0.8478260869565242,0.6913580246913584,0.09778812572759032,0.6703296703296703,0.6798418972332015,0
1.0,0.7282608695652173,0.5802469135802433,0.2485448195576252,0.3997252747252747,0.533596837944664,1
1.0,0.5108695652173907,0.7037037037036997,0.3050058207217695,0.34615384615384615,0.8537549407114624,5
0.0,0.27173913043478315,0.40740740740740744,0.13678696158323633,0.8296703296703296,0.0,3
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
2.0,0.7391304347826111,0.6172839506172823,0.07334109429569269,0.8049450549450549,0.3992094861660079,0
1.0,0.7934782608695676,0.8148148148148149,0.16647264260768335,0.7005494505494505,0.9999999999999999,5
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.4130434782608714,0.5308641975308639,0.11583236321303847,0.721153846153846,0.8023715415019762,2
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
0.0,0.7608695652173925,0.5432098765432123,0.10768335273573926,0.6469780219780219,0.14229249011857706,0
0.0,0.586956521739129,0.6666666666666687,0.7625145518044237,0.1318681318681319,0.6719367588932806,3
0.0,0.5434782608695659,0.567901234567902,0.11292200232828875,0.776098901098901,0.8142292490118577,2
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.38043478260869623,0.4691358024691352,0.11641443538998841,0.5618131868131868,0.5810276679841897,1
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
0.0,0.586956521739129,0.7530864197530871,0.09778812572759032,0.7499999999999999,0.7470355731225296,2
0.0,0.4347826086956528,0.35802469135802717,0.1257275902211875,0.6840659340659341,0.8616600790513833,2
0.0,0.8913043478260869,0.7283950617283965,0.11233993015133881,0.5865384615384615,0.24505928853754938,0
0.0,0.2934782608695645,0.3086419753086407,0.10477299185098954,0.7554945054945054,0.7984189723320158,2
0.0,0.77173913043478,0.6172839506172823,0.11292200232828875,0.7005494505494505,0.6126482213438734,0
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
0.0,0.6086956521739104,0.6172839506172823,0.20663562281722936,0.43956043956043955,0.8102766798418972,1
0.0,0.3260869565217397,0.44444444444444553,0.09837019790454016,0.7184065934065934,0.8142292490118577,2
0.0,0.7499999999999987,0.6049382716049401,0.10477299185098954,0.6126373626373626,0.6363636363636364,0
0.0,0.6956521739130421,0.5555555555555536,0.0948777648428406,0.7884615384615384,0.18577075098814227,0
0.0,0.8804347826086931,0.7777777777777768,0.20547147846332947,0.4409340659340659,0.849802371541502,5
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.7826086956521738,0.5555555555555536,0.08090803259604196,0.6895604395604396,0.33992094861660077,0
0.0,0.8043478260869552,0.8271604938271562,0.17986030267753206,0.5837912087912087,0.992094861660079,2
0.0,0.44565217391304035,0.43209876543209713,0.18684516880093138,0.5288461538461537,0.450592885375494,1
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
0.0,0.7608695652173925,0.5432098765432123,0.08905704307334117,0.6717032967032966,0.5296442687747035,0
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.4347826086956528,0.35802469135802717,0.1257275902211875,0.6840659340659341,0.8616600790513833,2
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.8804347826086931,0.7530864197530871,0.11525029103608853,0.6469780219780219,0.7905138339920948,0
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
1.0,0.7391304347826111,0.6172839506172823,0.11408614668218864,0.6043956043956044,0.8418972332015809,0
2.0,0.4347826086956528,0.5802469135802433,0.1990686845168801,0.5728021978021978,0.1067193675889328,1
0.0,0.3913043478260838,0.5555555555555536,0.9132712456344586,0.0686813186813187,0.5612648221343873,3
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.7282608695652173,0.6296296296296306,0.12514551804423757,0.6387362637362637,0.9130434782608695,2
1.0,0.77173913043478,0.567901234567902,0.12223515715948785,0.6936813186813185,0.6521739130434783,0
0.0,0.7282608695652173,0.67901234567901,0.05937136204889415,0.8447802197802197,0.7193675889328063,2
0.0,0.7934782608695676,0.5555555555555536,0.09138533178114094,0.8049450549450549,0.3636363636363636,0
1.0,0.663043478260867,0.6049382716049401,0.1722933643771828,0.6153846153846153,0.3794466403162055,1
0.0,0.6847826086956545,0.6296296296296306,0.10884749708963914,0.7417582417582417,0.7707509881422925,2
1.0,0.586956521739129,0.4691358024691352,0.3899883585564611,0.2898351648351648,0.2608695652173913,1
0.0,0.5108695652173907,0.7037037037036997,0.12514551804423757,0.6291208791208791,0.3992094861660079,1
0.0,0.8586956521739117,0.7037037037036997,0.10651920838183937,0.6868131868131867,0.03162055335968379,0
0.0,0.7173913043478235,0.5802469135802433,0.06868451688009314,0.8104395604395603,0.08695652173913043,0
0.0,0.03260869565217517,0.04938271604938649,0.11874272409778819,0.7115384615384616,0.849802371541502,2
1.0,0.2282608695652142,0.38271604938271775,0.09138533178114094,0.8049450549450549,0.8063241106719367,5
0.0,0.9456521739130435,0.8888888888888848,0.1135040745052387,0.8063186813186812,0.7905138339920948,2
0.0,0.7934782608695676,0.6543209876543203,0.11699650756693836,0.7719780219780219,0.3675889328063241,0
0.0,0.2826086956521707,0.2592592592592613,0.13329452852153667,0.5659340659340659,0.4110671936758893,1
0.0,0.5217391304347845,0.5555555555555536,0.17869615832363217,0.6923076923076923,0.20948616600790512,1
2.0,0.2826086956521707,0.20987654320987392,0.2537834691501747,0.4436813186813187,0.8893280632411067,5
0.0,0.2934782608695645,0.37037037037036935,0.05820721769499426,0.9010989010989011,0.7470355731225296,3
0.0,0.35869565217391486,0.3209876543209891,0.14784633294528526,0.5027472527472526,0.7075098814229248,1
2.0,0.5978260869565224,0.7901234567901252,0.20896391152502913,0.42994505494505497,0.6482213438735177,1
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.8804347826086931,0.7777777777777768,0.20547147846332947,0.4409340659340659,0.849802371541502,5
0.0,0.5543478260869534,0.7283950617283965,0.0186263096623982,0.9999999999999998,0.011857707509881422,3
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.5652173913043472,0.5925925925925917,0.8527357392316647,0.11538461538461538,0.06719367588932806,3
0.0,0.7282608695652173,0.6419753086419719,0.12223515715948785,0.6771978021978021,0.8379446640316205,2
0.0,0.6195652173913042,0.6049382716049401,0.18917345750873116,0.467032967032967,0.8142292490118577,5
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
0.0,0.8369565217391304,0.67901234567901,0.11990686845168808,0.6098901098901098,0.2569169960474308,0
0.0,0.2282608695652142,0.35802469135802717,0.06286379511059381,0.6840659340659341,0.40711462450592883,1
0.0,0.77173913043478,0.5555555555555536,0.10651920838183937,0.5673076923076923,0.6640316205533596,0
0.0,0.5108695652173907,0.5061728395061742,0.11874272409778819,0.49175824175824184,0.4150197628458498,1
1.0,0.3913043478260838,0.4814814814814836,0.1548311990686846,0.5494505494505494,0.7114624505928854,1
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
1.0,0.3913043478260838,0.3086419753086407,0.11874272409778819,0.8214285714285714,0.11857707509881422,3
1.0,0.23913043478260798,0.2962962962962994,0.09662398137369044,0.9368131868131868,0.5968379446640316,3
1.0,0.77173913043478,0.5432098765432123,0.11059371362048898,0.6978021978021978,0.24110671936758893,0
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.8804347826086931,0.7654320987654284,0.07566938300349246,0.8255494505494505,0.23320158102766797,0
0.0,0.6195652173913042,0.6049382716049401,0.18917345750873116,0.467032967032967,0.8142292490118577,5
1.0,0.7826086956521738,0.7777777777777768,0.16123399301513397,0.7005494505494505,0.0,1
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.5978260869565224,0.5185185185185155,0.08381839348079168,0.8447802197802197,0.758893280632411,2
0.0,0.7499999999999987,0.6049382716049401,0.10477299185098954,0.6126373626373626,0.6363636363636364,0
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
1.0,0.6847826086956545,0.6049382716049401,0.08207217694994184,0.8516483516483515,0.2964426877470355,3
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
1.0,0.7391304347826111,0.6172839506172823,0.12107101280558796,0.5837912087912087,0.8300395256916996,0
0.0,0.6956521739130421,0.5185185185185155,0.0867287543655414,0.6208791208791208,0.7391304347826086,0
0.0,0.7826086956521738,0.567901234567902,0.09196740395809089,0.7513736263736264,0.21739130434782608,0
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
1.0,0.6086956521739104,0.7160493827160481,0.3888242142025612,0.24725274725274726,0.04743083003952569,1
0.0,0.5978260869565224,0.6172839506172823,0.09953434225844005,0.7596153846153846,0.8023715415019762,2
0.0,0.7065217391304359,0.6049382716049401,0.8754365541327126,0.1098901098901099,0.49011857707509876,3
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
1.0,0.2934782608695645,0.3086419753086407,0.17345750873108268,0.532967032967033,0.007905138339920948,1
2.0,0.5434782608695659,0.5185185185185155,0.13154831199068684,0.5892857142857143,0.8300395256916996,5
0.0,0.18478260869565144,0.2962962962962994,0.11292200232828875,0.6689560439560439,0.8418972332015809,2
0.0,0.576086956521741,0.567901234567902,0.2793946449359721,0.3667582417582418,0.8577075098814229,5
1.0,0.5652173913043472,0.4691358024691352,0.08847497089639123,0.6332417582417582,0.23320158102766797,1
0.0,0.2282608695652142,0.37037037037036935,0.17462165308498256,0.5879120879120879,0.37154150197628455,1
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
1.0,0.33695652173912727,0.283950617283951,0.1443538998835856,0.47252747252747257,0.7826086956521738,5
2.0,0.7826086956521738,0.6419753086419719,0.10942956926658909,0.7101648351648351,0.3992094861660079,0
0.0,0.17391304347825765,0.2592592592592613,0.1350407450523865,0.7321428571428571,0.7984189723320158,2
